fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
925F,84,909A,19138000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19043000.0,20045.263157894737
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,18138000.0,1813.8000000000002
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,17138000.0,856.9000000000001
925F,84,909A,19138000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,18171000.0,1879.110651499483
925F,84,909A,19138000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-142902000.0,-88.18933596642805
925F,84,909A,19138000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-343565000.0,-94.72350656046406
925F,84,909A,19138000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,13153000.0,219.76608187134502
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,19138000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,19138000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,905000.0,952.6315789473686
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-18138000.0,-94.77479360434738
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-1000000.0,-50.0
925F,84,909A,1000000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,33000.0,3.4126163391933813
925F,84,909A,1000000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-161040000.0,-99.38286842754876
925F,84,909A,1000000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-361703000.0,-99.72429232733117
925F,84,909A,1000000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-4985000.0,-83.29156223893067
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,1000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1905000.0,2005.263157894737
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-17138000.0,-89.54958720869475
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1000000.0,100.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,2000000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,1033000.0,106.82523267838677
925F,84,909A,2000000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-160040000.0,-98.76573685509751
925F,84,909A,2000000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-360703000.0,-99.44858465466235
925F,84,909A,2000000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-3985000.0,-66.58312447786132
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,2000000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,2000000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,872000.0,917.8947368421053
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-18171000.0,-94.9472254154039
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-33000.0,-3.3000000000000003
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-1033000.0,-51.65
925F,84,909A,967000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,967000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-161073000.0,-99.40323376943965
925F,84,909A,967000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-361736000.0,-99.73339068052924
925F,84,909A,967000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-5018000.0,-83.84294068504595
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,967000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,967000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,161945000.0,170468.42105263157
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,142902000.0,746.6924443515519
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,161040000.0,16104.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,160040000.0,8002.0
925F,84,909A,162040000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,161073000.0,16656.9803516029
925F,84,909A,162040000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,162040000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-200663000.0,-55.324328720743964
925F,84,909A,162040000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,156055000.0,2607.435254803676
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,162040000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,162040000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362608000.0,381692.63157894736
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,343565000.0,1795.1980353223953
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,361703000.0,36170.299999999996
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,360703000.0,18035.149999999998
925F,84,909A,362703000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,361736000.0,37408.06618407446
925F,84,909A,362703000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,200663000.0,123.8354727227845
925F,84,909A,362703000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,362703000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,356718000.0,5960.200501253133
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,362703000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,362703000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,95000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5890000.0,6200.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,19138000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-13153000.0,-68.72713972201902
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,1000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,4985000.0,498.50000000000006
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,2000000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,3985000.0,199.25
925F,84,909A,5985000.0,967000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5018000.0,518.9245087900724
925F,84,909A,5985000.0,162040000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-156055000.0,-96.30646753887929
925F,84,909A,5985000.0,362703000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,-356718000.0,-98.3498895790771
925F,84,909A,5985000.0,5985000.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,0.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,84,909A,5985000.0,0.0,Federal Grant Fund,Chicago Department of Transportation,Reserve Balance,5985000.0,0.0
925F,85,0140,36199000.0,36199000.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925F,85,0140,36199000.0,112740000.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,-76541000.0,-67.89160901188576
925F,85,0140,36199000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,36199000.0,0.0
925F,85,0140,36199000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,36199000.0,0.0
925F,85,0140,36199000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,36199000.0,0.0
925F,85,0140,36199000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,36199000.0,0.0
925F,85,0140,112740000.0,36199000.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,76541000.0,211.4450675433023
925F,85,0140,112740000.0,112740000.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925F,85,0140,112740000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,112740000.0,0.0
925F,85,0140,112740000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,112740000.0,0.0
925F,85,0140,112740000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,112740000.0,0.0
925F,85,0140,112740000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,For Professional and Technical Services and Other Third Party Benefit Agreements,112740000.0,0.0
925F,85,909A,123869000.0,123869000.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,0.0,0.0
925F,85,909A,123869000.0,411790000.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,-287921000.0,-69.91937638116515
925F,85,909A,123869000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,123869000.0,0.0
925F,85,909A,123869000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,123869000.0,0.0
925F,85,909A,123869000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,123869000.0,0.0
925F,85,909A,123869000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,123869000.0,0.0
925F,85,909A,411790000.0,123869000.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,287921000.0,232.43991636325472
925F,85,909A,411790000.0,411790000.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,0.0,0.0
925F,85,909A,411790000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,411790000.0,0.0
925F,85,909A,411790000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,411790000.0,0.0
925F,85,909A,411790000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,411790000.0,0.0
925F,85,909A,411790000.0,0.0,Federal Grant Fund,Chicago Department of Aviation,Reserve Balance,411790000.0,0.0
925F,88,909A,1618000.0,1618000.0,Federal Grant Fund,Department of Water Management,Reserve Balance,0.0,0.0
925F,91,0140,0.0,0.0,Federal Grant Fund,Chicago Public Library,PROFESSIONAL AND TECHNICAL SERVICES,0.0,0.0
925F,91,909A,2000000.0,2000000.0,Federal Grant Fund,Chicago Public Library,Reserve Balance,0.0,0.0
925L,1,0005,95867.0,95867.0,Local Public and Private Grant Fund,Office of the Mayor,Salaries and Wages - on Payroll,0.0,0.0
925L,1,0005,95867.0,172505.0,Local Public and Private Grant Fund,Office of the Mayor,Salaries and Wages - on Payroll,-76638.0,-44.42653836120692
925L,1,0005,172505.0,95867.0,Local Public and Private Grant Fund,Office of the Mayor,Salaries and Wages - on Payroll,76638.0,79.94200298329977
925L,1,0005,172505.0,172505.0,Local Public and Private Grant Fund,Office of the Mayor,Salaries and Wages - on Payroll,0.0,0.0
925L,1,0006,45827.0,45827.0,Local Public and Private Grant Fund,Office of the Mayor,Salary Provision,0.0,0.0
925L,1,0044,55306.0,55306.0,Local Public and Private Grant Fund,Office of the Mayor,Fringe Benefits,0.0,0.0
925L,1,0044,55306.0,99519.0,Local Public and Private Grant Fund,Office of the Mayor,Fringe Benefits,-44213.0,-44.42669239039782
925L,1,0044,99519.0,55306.0,Local Public and Private Grant Fund,Office of the Mayor,Fringe Benefits,44213.0,79.94250171771597
925L,1,0044,99519.0,99519.0,Local Public and Private Grant Fund,Office of the Mayor,Fringe Benefits,0.0,0.0
925L,1,909A,75000.0,0.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,75000.0,0.0
925L,1,909A,75000.0,75000.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,0.0,0.0
925L,1,909A,75000.0,148976.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,-73976.0,-49.656320481151326
925L,1,909A,148976.0,0.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,148976.0,0.0
925L,1,909A,148976.0,75000.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,73976.0,98.63466666666667
925L,1,909A,148976.0,148976.0,Local Public and Private Grant Fund,Office of the Mayor,Reserve Balance,0.0,0.0
925L,21,909A,919000.0,919000.0,Local Public and Private Grant Fund,Department of Housing,Reserve Balance,0.0,0.0
925L,21,909A,919000.0,6297000.0,Local Public and Private Grant Fund,Department of Housing,Reserve Balance,-5378000.0,-85.4057487692552
925L,21,909A,6297000.0,919000.0,Local Public and Private Grant Fund,Department of Housing,Reserve Balance,5378000.0,585.2013057671381
925L,21,909A,6297000.0,6297000.0,Local Public and Private Grant Fund,Department of Housing,Reserve Balance,0.0,0.0
925L,23,0140,5200000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,For Professional and Technical Services and Other Third Party Benefit Agreements,5200000.0,0.0
925L,23,0140,5200000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,For Professional and Technical Services and Other Third Party Benefit Agreements,5200000.0,0.0
925L,23,0140,5200000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,For Professional and Technical Services and Other Third Party Benefit Agreements,5200000.0,0.0
925L,23,0140,5200000.0,5200000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925L,23,0991,54000.0,54000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,0.0,0.0
925L,23,0991,54000.0,37000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,17000.0,45.94594594594595
925L,23,0991,54000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,54000.0,0.0
925L,23,0991,54000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,54000.0,0.0
925L,23,0991,54000.0,100000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,-46000.0,-46.0
925L,23,0991,37000.0,54000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,-17000.0,-31.48148148148148
925L,23,0991,37000.0,37000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,0.0,0.0
925L,23,0991,37000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,37000.0,0.0
